0.063874,0.0040798,5.3405e-06,5.3405e-06,2.8521e-11,3.4112e-07,0,0,-29.885
0.063881,0.0040808,5.3289e-06,5.3289e-06,2.8397e-11,3.4042e-07,0,0,-21.658
0.063889,0.0040817,5.3173e-06,5.3173e-06,2.8273e-11,3.3971e-07,0,0,0.2192
0.063896,0.0040827,5.3056e-06,5.3056e-06,2.815e-11,3.3901e-07,0,0,18.397
0.063903,0.0040836,5.294e-06,5.294e-06,2.8026e-11,3.383e-07,0,0,-19.984
0.063911,0.0040846,5.2823e-06,5.2823e-06,2.7903e-11,3.376e-07,0,0,-10.71
0.063918,0.0040855,5.2706e-06,5.2706e-06,2.7779e-11,3.3689e-07,0,0,-13.725
0.063857,0.0040777,5.3605e-06,5.3605e-06,2.8735e-11,3.423e-07,0,0,14.541
0.063864,0.0040786,5.3489e-06,5.3489e-06,2.8611e-11,3.416e-07,0,0,-12.849
0.063872,0.0040796,5.3373e-06,5.3373e-06,2.8487e-11,3.409e-07,0,0,-6.7257
0.063879,0.0040806,5.3257e-06,5.3257e-06,2.8363e-11,3.402e-07,0,0,9.5129
0.063887,0.0040815,5.3141e-06,5.3141e-06,2.8239e-11,3.395e-07,0,0,20.582
0.063894,0.0040825,5.3024e-06,5.3024e-06,2.8116e-11,3.3879e-07,0,0,-2.4272
0.063816,0.0040724,5.3807e-06,5.3807e-06,2.8952e-11,3.4338e-07,0,0,15.66
0.063823,0.0040734,5.3693e-06,5.3693e-06,2.8829e-11,3.4268e-07,0,0,13.396
0.063831,0.0040744,5.3578e-06,5.3578e-06,2.8706e-11,3.4199e-07,0,0,48.164
0.063838,0.0040753,5.3463e-06,5.3463e-06,2.8583e-11,3.413e-07,0,0,45.156
0.063846,0.0040763,5.3347e-06,5.3347e-06,2.846e-11,3.406e-07,0,0,12.97
0.063853,0.0040772,5.3232e-06,5.3232e-06,2.8336e-11,3.399e-07,0,0,12.97
0.063861,0.0040782,5.3116e-06,5.3116e-06,2.8214e-11,3.3921e-07,0,0,44.685
0.063868,0.0040791,5.3001e-06,5.3001e-06,2.8091e-11,3.3851e-07,0,0,44.685
0.063875,0.0040801,5.2885e-06,5.2885e-06,2.7968e-11,3.378e-07,0,0,24.996
0.063814,0.0040722,5.3775e-06,5.3775e-06,2.8917e-11,3.4316e-07,0,0,21.455
0.063821,0.0040732,5.366e-06,5.366e-06,2.8794e-11,3.4247e-07,0,0,40.129
0.063829,0.0040741,5.3545e-06,5.3545e-06,2.8671e-11,3.4177e-07,0,0,38.468
0.063836,0.0040751,5.343e-06,5.343e-06,2.8548e-11,3.4108e-07,0,0,32.093
0.063844,0.004076,5.3315e-06,5.3315e-06,2.8425e-11,3.4038e-07,0,0,24.195
0.063851,0.004077,5.32e-06,5.32e-06,2.8302e-11,3.3969e-07,0,0,45.315
0.063859,0.0040779,5.3084e-06,5.3084e-06,2.818e-11,3.3899e-07,0,0,40.956
0.063866,0.0040789,5.2969e-06,5.2969e-06,2.8057e-11,3.3829e-07,0,0,44.847
0.063874,0.0040798,5.2853e-06,5.2853e-06,2.7934e-11,3.3759e-07,0,0,43.67
0.063881,0.0040808,5.2737e-06,5.2737e-06,2.7812e-11,3.3689e-07,0,0,37.971
0.063819,0.0040729,5.3628e-06,5.3628e-06,2.8759e-11,3.4225e-07,0,0,45.302
0.063827,0.0040739,5.3513e-06,5.3513e-06,2.8636e-11,3.4156e-07,0,0,44.847
0.063834,0.0040748,5.3398e-06,5.3398e-06,2.8514e-11,3.4086e-07,0,0,43.67
0.063842,0.0040758,5.3283e-06,5.3283e-06,2.8391e-11,3.4017e-07,0,0,37.971
0.063849,0.0040768,5.3168e-06,5.3168e-06,2.8268e-11,3.3947e-07,0,0,45.302
0.063857,0.0040777,5.3052e-06,5.3052e-06,2.8145e-11,3.3878e-07,0,0,37.974
0.063864,0.0040787,5.2937e-06,5.2937e-06,2.8023e-11,3.3808e-07,0,0,22.234
0.063872,0.0040796,5.2821e-06,5.2821e-06,2.7901e-11,3.3738e-07,0,0,46.832
0.063879,0.0040805,5.2705e-06,5.2705e-06,2.7778e-11,3.3668e-07,0,0,41.086
0.063887,0.0040815,5.2589e-06,5.2589e-06,2.7656e-11,3.3597e-07,0,0,31.482
0.063825,0.0040736,5.3481e-06,5.3481e-06,2.8602e-11,3.4134e-07,0,0,28.711
0.063833,0.0040746,5.3366e-06,5.3366e-06,2.8479e-11,3.4065e-07,0,0,30.377
0.06384,0.0040756,5.3251e-06,5.3251e-06,2.8356e-11,3.3995e-07,0,0,29.289
0.063848,0.0040765,5.3136e-06,5.3136e-06,2.8234e-11,3.3926e-07,0,0,27.899
0.063855,0.0040775,5.302e-06,5.302e-06,2.8111e-11,3.3856e-07,0,0,27.899
0.063862,0.0040784,5.2905e-06,5.2905e-06,2.7989e-11,3.3786e-07,0,0,53.483
0.06387,0.0040794,5.2789e-06,5.2789e-06,2.7867e-11,3.3716e-07,0,0,53.483
0.063877,0.0040803,5.2673e-06,5.2673e-06,2.7745e-11,3.3646e-07,0,0,23.952
0.063885,0.0040813,5.2557e-06,5.2557e-06,2.7623e-11,3.3576e-07,0,0,21.334
0.063892,0.0040822,5.2441e-06,5.2441e-06,2.7501e-11,3.3506e-07,0,0,27.639
0.063831,0.0040744,5.3333e-06,5.3333e-06,2.8445e-11,3.4043e-07,0,0,26.287
0.063838,0.0040753,5.3219e-06,5.3219e-06,2.8322e-11,3.3974e-07,0,0,31.482
0.063846,0.0040763,5.3103e-06,5.3103e-06,2.82e-11,3.3904e-07,0,0,28.711
0.063853,0.0040772,5.2988e-06,5.2988e-06,2.8077e-11,3.3835e-07,0,0,30.377
0.063861,0.0040782,5.2873e-06,5.2873e-06,2.7955e-11,3.3765e-07,0,0,29.289
0.063868,0.0040791,5.2757e-06,5.2757e-06,2.7833e-11,3.3695e-07,0,0,29.134
0.063875,0.0040801,5.2641e-06,5.2641e-06,2.7711e-11,3.3625e-07,0,0,31.202
0.063883,0.004081,5.2526e-06,5.2526e-06,2.7589e-11,3.3555e-07,0,0,45.926
0.06389,0.004082,5.2409e-06,5.2409e-06,2.7468e-11,3.3485e-07,0,0,47.94
0.063898,0.0040829,5.2293e-06,5.2293e-06,2.7346e-11,3.3414e-07,0,0,30.937
0.063836,0.0040751,5.3186e-06,5.3186e-06,2.8288e-11,3.3952e-07,0,0,28.711
0.063844,0.004076,5.3071e-06,5.3071e-06,2.8166e-11,3.3883e-07,0,0,30.586
0.063851,0.004077,5.2956e-06,5.2956e-06,2.8043e-11,3.3813e-07,0,0,29.289
0.063859,0.0040779,5.2841e-06,5.2841e-06,2.7921e-11,3.3743e-07,0,0,56.957
0.063866,0.0040789,5.2725e-06,5.2725e-06,2.7799e-11,3.3674e-07,0,0,48.762
0.063874,0.0040798,5.261e-06,5.261e-06,2.7678e-11,3.3604e-07,0,0,58.041
0.063881,0.0040808,5.2494e-06,5.2494e-06,2.7556e-11,3.3534e-07,0,0,46.806
0.063888,0.0040817,5.2378e-06,5.2378e-06,2.7434e-11,3.3463e-07,0,0,34.168
0.063896,0.0040827,5.2262e-06,5.2262e-06,2.7313e-11,3.3393e-07,0,0,25.691
0.063903,0.0040836,5.2145e-06,5.2145e-06,2.7191e-11,3.3323e-07,0,0,42.546
0.063842,0.0040758,5.3039e-06,5.3039e-06,2.8131e-11,3.3861e-07,0,0,39.901
0.063849,0.0040768,5.2924e-06,5.2924e-06,2.801e-11,3.3792e-07,0,0,22.389
0.063857,0.0040777,5.2809e-06,5.2809e-06,2.7888e-11,3.3722e-07,0,0,16.507
0.063864,0.0040787,5.2693e-06,5.2693e-06,2.7766e-11,3.3652e-07,0,0,35.523
0.063872,0.0040796,5.2578e-06,5.2578e-06,2.7644e-11,3.3582e-07,0,0,31.003
0.063879,0.0040805,5.2462e-06,5.2462e-06,2.7523e-11,3.3512e-07,0,0,31.482
0.063801,0.0040705,5.3241e-06,5.3241e-06,2.8346e-11,3.3968e-07,0,0,10.502
0.063808,0.0040715,5.3127e-06,5.3127e-06,2.8225e-11,3.39e-07,0,0,9.3333
0.063816,0.0040725,5.3013e-06,5.3013e-06,2.8104e-11,3.3831e-07,0,0,44.432
0.063823,0.0040734,5.2898e-06,5.2898e-06,2.7982e-11,3.3762e-07,0,0,40.704
0.063831,0.0040744,5.2784e-06,5.2784e-06,2.7861e-11,3.3692e-07,0,0,175.5
0.063838,0.0040753,5.2669e-06,5.2669e-06,2.774e-11,3.3623e-07,0,0,175.5
0.063846,0.0040763,5.2554e-06,5.2554e-06,2.7619e-11,3.3553e-07,0,0,122.76
0.063853,0.0040772,5.2439e-06,5.2439e-06,2.7498e-11,3.3484e-07,0,0,122.76
0.063861,0.0040782,5.2324e-06,5.2324e-06,2.7378e-11,3.3414e-07,0,0,-24.315
0.063799,0.0040703,5.3209e-06,5.3209e-06,2.8312e-11,3.3947e-07,0,0,-8.4614
0.063807,0.0040713,5.3095e-06,5.3095e-06,2.8191e-11,3.3878e-07,0,0,106.26
0.063814,0.0040722,5.2981e-06,5.2981e-06,2.807e-11,3.3809e-07,0,0,107.38
0.063822,0.0040732,5.2866e-06,5.2866e-06,2.7948e-11,3.374e-07,0,0,17.821
0.063829,0.0040741,5.2752e-06,5.2752e-06,2.7827e-11,3.3671e-07,0,0,3.0305
0.063836,0.0040751,5.2637e-06,5.2637e-06,2.7707e-11,3.3602e-07,0,0,44.044
0.063844,0.004076,5.2522e-06,5.2522e-06,2.7586e-11,3.3532e-07,0,0,38.387
0.063851,0.004077,5.2407e-06,5.2407e-06,2.7465e-11,3.3463e-07,0,0,13.666
0.063859,0.0040779,5.2292e-06,5.2292e-06,2.7344e-11,3.3393e-07,0,0,8.4144
0.063866,0.0040789,5.2177e-06,5.2177e-06,2.7224e-11,3.3323e-07,0,0,154.52
0.063805,0.004071,5.3063e-06,5.3063e-06,2.8157e-11,3.3857e-07,0,0,110.42
0.063812,0.004072,5.2949e-06,5.2949e-06,2.8036e-11,3.3788e-07,0,0,13.666
0.06382,0.0040729,5.2834e-06,5.2834e-06,2.7915e-11,3.3719e-07,0,0,8.4144
0.063827,0.0040739,5.272e-06,5.272e-06,2.7794e-11,3.3649e-07,0,0,154.52
0.063835,0.0040749,5.2605e-06,5.2605e-06,2.7673e-11,3.358e-07,0,0,110.42
0.063842,0.0040758,5.249e-06,5.249e-06,2.7552e-11,3.3511e-07,0,0,29.443
0.063849,0.0040768,5.2375e-06,5.2375e-06,2.7432e-11,3.3441e-07,0,0,14.424
0.063857,0.0040777,5.226e-06,5.226e-06,2.7311e-11,3.3372e-07,0,0,67.618
0.063864,0.0040786,5.2145e-06,5.2145e-06,2.7191e-11,3.3302e-07,0,0,46.321
0.063872,0.0040796,5.2029e-06,5.2029e-06,2.7071e-11,3.3232e-07,0,0,55.854
0.06381,0.0040718,5.2916e-06,5.2916e-06,2.8001e-11,3.3766e-07,0,0,40.591
0.063818,0.0040727,5.2802e-06,5.2802e-06,2.7881e-11,3.3697e-07,0,0,74.971
0.063825,0.0040737,5.2688e-06,5.2688e-06,2.776e-11,3.3628e-07,0,0,56.157
0.063833,0.0040746,5.2573e-06,5.2573e-06,2.7639e-11,3.3559e-07,0,0,112.13
0.06384,0.0040756,5.2458e-06,5.2458e-06,2.7519e-11,3.349e-07,0,0,112.13
0.063848,0.0040765,5.2343e-06,5.2343e-06,2.7398e-11,3.342e-07,0,0,104.29
0.063855,0.0040775,5.2228e-06,5.2228e-06,2.7278e-11,3.335e-07,0,0,104.29
0.063862,0.0040784,5.2113e-06,5.2113e-06,2.7158e-11,3.3281e-07,0,0,15.22
0.06387,0.0040793,5.1998e-06,5.1998e-06,2.7038e-11,3.3211e-07,0,0,15.121
0.063877,0.0040803,5.1882e-06,5.1882e-06,2.6918e-11,3.3141e-07,0,0,35.121
0.063816,0.0040725,5.277e-06,5.277e-06,2.7847e-11,3.3676e-07,0,0,35.14
0.063823,0.0040734,5.2656e-06,5.2656e-06,2.7726e-11,3.3607e-07,0,0,55.854
0.063831,0.0040744,5.2541e-06,5.2541e-06,2.7606e-11,3.3538e-07,0,0,40.591
0.063838,0.0040753,5.2427e-06,5.2427e-06,2.7485e-11,3.3468e-07,0,0,74.971
0.063846,0.0040763,5.2312e-06,5.2312e-06,2.7365e-11,3.3399e-07,0,0,56.157
0.063853,0.0040772,5.2197e-06,5.2197e-06,2.7245e-11,3.3329e-07,0,0,58.056
0.063861,0.0040782,5.2082e-06,5.2082e-06,2.7125e-11,3.326e-07,0,0,36.253
0.063868,0.0040791,5.1966e-06,5.1966e-06,2.7005e-11,3.319e-07,0,0,77.459
0.063875,0.00408,5.1851e-06,5.1851e-06,2.6885e-11,3.312e-07,0,0,65.537
0.063883,0.004081,5.1735e-06,5.1735e-06,2.6766e-11,3.305e-07,0,0,59.638
0.063822,0.0040732,5.2624e-06,5.2624e-06,2.7693e-11,3.3585e-07,0,0,32.171
0.063829,0.0040741,5.2509e-06,5.2509e-06,2.7572e-11,3.3516e-07,0,0,69.011
0.063836,0.0040751,5.2395e-06,5.2395e-06,2.7452e-11,3.3447e-07,0,0,54.779
0.063844,0.004076,5.228e-06,5.228e-06,2.7332e-11,3.3378e-07,0,0,42.929
0.063851,0.004077,5.2165e-06,5.2165e-06,2.7212e-11,3.3308e-07,0,0,22.819
0.063859,0.0040779,5.205e-06,5.205e-06,2.7092e-11,3.3238e-07,0,0,95.723
0.063866,0.0040789,5.1935e-06,5.1935e-06,2.6972e-11,3.3169e-07,0,0,54.523
0.063873,0.0040798,5.1819e-06,5.1819e-06,2.6853e-11,3.3099e-07,0,0,28.544
0.063881,0.0040807,5.1704e-06,5.1704e-06,2.6733e-11,3.3029e-07,0,0,17.854
0.063888,0.0040817,5.1588e-06,5.1588e-06,2.6614e-11,3.2959e-07,0,0,11.371
0.063827,0.0040739,5.2477e-06,5.2477e-06,2.7539e-11,3.3495e-07,0,0,14.567
0.063835,0.0040749,5.2363e-06,5.2363e-06,2.7419e-11,3.3426e-07,0,0,16.039
0.063842,0.0040758,5.2248e-06,5.2248e-06,2.7299e-11,3.3356e-07,0,0,10.615
0.063849,0.0040767,5.2133e-06,5.2133e-06,2.7179e-11,3.3287e-07,0,0,44.84
0.063857,0.0040777,5.2018e-06,5.2018e-06,2.7059e-11,3.3217e-07,0,0,37.294
0.063864,0.0040786,5.1903e-06,5.1903e-06,2.694e-11,3.3148e-07,0,0,55.854
0.063786,0.0040687,5.2679e-06,5.2679e-06,2.7751e-11,3.3602e-07,0,0,-17.189
0.063794,0.0040696,5.2565e-06,5.2565e-06,2.7631e-11,3.3533e-07,0,0,-18.928
0.063801,0.0040706,5.2452e-06,5.2452e-06,2.7512e-11,3.3465e-07,0,0,21.267
0.063809,0.0040715,5.2338e-06,5.2338e-06,2.7392e-11,3.3396e-07,0,0,20.201
0.063816,0.0040725,5.2224e-06,5.2224e-06,2.7273e-11,3.3327e-07,0,0,-67.686
0.063823,0.0040734,5.211e-06,5.211e-06,2.7154e-11,3.3258e-07,0,0,-67.686
0.063831,0.0040744,5.1995e-06,5.1995e-06,2.7035e-11,3.3189e-07,0,0,-4.7399
0.063838,0.0040753,5.1881e-06,5.1881e-06,2.6916e-11,3.312e-07,0,0,-4.7399
0.063846,0.0040763,5.1766e-06,5.1766e-06,2.6797e-11,3.305e-07,0,0,-51.209
0.063784,0.0040684,5.2647e-06,5.2647e-06,2.7717e-11,3.358e-07,0,0,-18.439
0.063792,0.0040694,5.2533e-06,5.2533e-06,2.7598e-11,3.3512e-07,0,0,52.167
0.063799,0.0040703,5.242e-06,5.242e-06,2.7478e-11,3.3443e-07,0,0,54.831
0.063807,0.0040713,5.2306e-06,5.2306e-06,2.7359e-11,3.3375e-07,0,0,-34.826
0.063814,0.0040722,5.2192e-06,5.2192e-06,2.724e-11,3.3306e-07,0,0,-37.774
0.063822,0.0040732,5.2078e-06,5.2078e-06,2.7121e-11,3.3237e-07,0,0,60.357
0.063829,0.0040741,5.1964e-06,5.1964e-06,2.7002e-11,3.3168e-07,0,0,37.144
0.063836,0.0040751,5.1849e-06,5.1849e-06,2.6883e-11,3.3099e-07,0,0,-46.548
0.063844,0.004076,5.1735e-06,5.1735e-06,2.6765e-11,3.3029e-07,0,0,-64.187
0.063851,0.004077,5.162e-06,5.162e-06,2.6646e-11,3.296e-07,0,0,-2.7305
0.06379,0.0040691,5.2501e-06,5.2501e-06,2.7564e-11,3.3491e-07,0,0,4.991
0.063797,0.0040701,5.2388e-06,5.2388e-06,2.7445e-11,3.3422e-07,0,0,-46.548
0.063805,0.0040711,5.2274e-06,5.2274e-06,2.7326e-11,3.3353e-07,0,0,-64.187
0.063812,0.004072,5.216e-06,5.216e-06,2.7207e-11,3.3285e-07,0,0,-2.7305
0.06382,0.004073,5.2046e-06,5.2046e-06,2.7088e-11,3.3216e-07,0,0,4.991
0.063827,0.0040739,5.1932e-06,5.1932e-06,2.6969e-11,3.3147e-07,0,0,-42.949
0.063835,0.0040748,5.1818e-06,5.1818e-06,2.6851e-11,3.3078e-07,0,0,-39.903
0.063842,0.0040758,5.1703e-06,5.1703e-06,2.6732e-11,3.3008e-07,0,0,2.6668
0.063849,0.0040767,5.1588e-06,5.1588e-06,2.6614e-11,3.2939e-07,0,0,3.2548
0.063857,0.0040777,5.1474e-06,5.1474e-06,2.6495e-11,3.2869e-07,0,0,-45.054
0.063795,0.0040699,5.2356e-06,5.2356e-06,2.7411e-11,3.3401e-07,0,0,-68.077
0.063803,0.0040708,5.2242e-06,5.2242e-06,2.7293e-11,3.3332e-07,0,0,-5.8968
0.06381,0.0040718,5.2128e-06,5.2128e-06,2.7174e-11,3.3263e-07,0,0,-12.192
0.063818,0.0040727,5.2014e-06,5.2014e-06,2.7055e-11,3.3194e-07,0,0,-86.956
0.063825,0.0040737,5.19e-06,5.19e-06,2.6936e-11,3.3126e-07,0,0,-86.956
0.063833,0.0040746,5.1786e-06,5.1786e-06,2.6818e-11,3.3056e-07,0,0,17.527
0.06384,0.0040756,5.1672e-06,5.1672e-06,2.67e-11,3.2987e-07,0,0,17.527
0.063847,0.0040765,5.1557e-06,5.1557e-06,2.6581e-11,3.2918e-07,0,0,-23.431
0.063855,0.0040774,5.1442e-06,5.1442e-06,2.6463e-11,3.2848e-07,0,0,-29.99
0.063862,0.0040784,5.1327e-06,5.1327e-06,2.6345e-11,3.2779e-07,0,0,-0.98624
0.063801,0.0040706,5.221e-06,5.221e-06,2.7259e-11,3.3311e-07,0,0,-4.6818
0.063809,0.0040715,5.2097e-06,5.2097e-06,2.7141e-11,3.3242e-07,0,0,-45.054
0.063816,0.0040725,5.1983e-06,5.1983e-06,2.7022e-11,3.3173e-07,0,0,-68.077
0.063823,0.0040734,5.1869e-06,5.1869e-06,2.6904e-11,3.3104e-07,0,0,-5.8968
0.063831,0.0040744,5.1754e-06,5.1754e-06,2.6785e-11,3.3035e-07,0,0,-12.192
0.063838,0.0040753,5.164e-06,5.164e-06,2.6667e-11,3.2966e-07,0,0,-45.958
0.063846,0.0040763,5.1526e-06,5.1526e-06,2.6549e-11,3.2897e-07,0,0,-41.938
0.063853,0.0040772,5.1411e-06,5.1411e-06,2.6431e-11,3.2827e-07,0,0,34.865
0.06386,0.0040781,5.1296e-06,5.1296e-06,2.6313e-11,3.2758e-07,0,0,32.099
0.063868,0.0040791,5.1181e-06,5.1181e-06,2.6195e-11,3.2688e-07,0,0,-46.539
0.063807,0.0040713,5.2065e-06,5.2065e-06,2.7108e-11,3.3221e-07,0,0,-68.077
0.063814,0.0040722,5.1951e-06,5.1951e-06,2.6989e-11,3.3152e-07,0,0,-6.0213
0.063822,0.0040732,5.1837e-06,5.1837e-06,2.6871e-11,3.3083e-07,0,0,-12.192
0.063829,0.0040741,5.1723e-06,5.1723e-06,2.6753e-11,3.3014e-07,0,0,-66.22
0.063836,0.0040751,5.1609e-06,5.1609e-06,2.6635e-11,3.2945e-07,0,0,-56.318
0.063844,0.004076,5.1494e-06,5.1494e-06,2.6517e-11,3.2876e-07,0,0,-5.9669
0.063851,0.004077,5.138e-06,5.138e-06,2.6399e-11,3.2806e-07,0,0,-2.6231
0.063858,0.0040779,5.1265e-06,5.1265e-06,2.6281e-11,3.2737e-07,0,0,-56.511
0.063866,0.0040788,5.115e-06,5.115e-06,2.6163e-11,3.2667e-07,0,0,-56.286
0.063873,0.0040798,5.1035e-06,5.1035e-06,2.6046e-11,3.2598e-07,0,0,4.484
0.063812,0.004072,5.1919e-06,5.1919e-06,2.6956e-11,3.3131e-07,0,0,5.4156
0.06382,0.004073,5.1805e-06,5.1805e-06,2.6838e-11,3.3062e-07,0,0,-46.036
0.063827,0.0040739,5.1691e-06,5.1691e-06,2.672e-11,3.2993e-07,0,0,-43.8
0.063834,0.0040748,5.1577e-06,5.1577e-06,2.6602e-11,3.2924e-07,0,0,9.5942
0.063842,0.0040758,5.1463e-06,5.1463e-06,2.6484e-11,3.2855e-07,0,0,9.104
0.063849,0.0040767,5.1348e-06,5.1348e-06,2.6366e-11,3.2785e-07,0,0,-45.054
0.063771,0.0040668,5.212e-06,5.212e-06,2.7165e-11,3.3238e-07,0,0,-0.46836
0.063779,0.0040677,5.2007e-06,5.2007e-06,2.7048e-11,3.317e-07,0,0,-1.1212e-15
0.063786,0.0040687,5.1894e-06,5.1894e-06,2.693e-11,3.3101e-07,0,0,30.902
0.063794,0.0040696,5.1781e-06,5.1781e-06,2.6813e-11,3.3033e-07,0,0,27.592
0.063801,0.0040706,5.1667e-06,5.1667e-06,2.6695e-11,3.2964e-07,0,0,2.1155
0.063809,0.0040715,5.1554e-06,5.1554e-06,2.6578e-11,3.2896e-07,0,0,2.1155
0.063816,0.0040725,5.144e-06,5.144e-06,2.6461e-11,3.2827e-07,0,0,46.418
0.063823,0.0040734,5.1326e-06,5.1326e-06,2.6344e-11,3.2758e-07,0,0,46.418
0.063831,0.0040744,5.1212e-06,5.1212e-06,2.6227e-11,3.2689e-07,0,0,1.8776
0.063769,0.0040665,5.2089e-06,5.2089e-06,2.7132e-11,3.3217e-07,0,0,-4.7009
0.063777,0.0040675,5.1976e-06,5.1976e-06,2.7015e-11,3.3148e-07,0,0,75.62
0.063784,0.0040685,5.1863e-06,5.1863e-06,2.6897e-11,3.308e-07,0,0,53.907
0.063792,0.0040694,5.1749e-06,5.1749e-06,2.678e-11,3.3012e-07,0,0,47.719
0.063799,0.0040703,5.1636e-06,5.1636e-06,2.6663e-11,3.2943e-07,0,0,30.812
0.063807,0.0040713,5.1522e-06,5.1522e-06,2.6546e-11,3.2875e-07,0,0,82.266
0.063814,0.0040722,5.1409e-06,5.1409e-06,2.6429e-11,3.2806e-07,0,0,70.801
0.063821,0.0040732,5.1295e-06,5.1295e-06,2.6312e-11,3.2737e-07,0,0,34.64
0.063829,0.0040741,5.1181e-06,5.1181e-06,2.6195e-11,3.2668e-07,0,0,34.698
0.063836,0.0040751,5.1067e-06,5.1067e-06,2.6078e-11,3.2599e-07,0,0,78.363
0.063775,0.0040673,5.1944e-06,5.1944e-06,2.6982e-11,3.3127e-07,0,0,72.21
0.063783,0.0040682,5.1831e-06,5.1831e-06,2.6864e-11,3.3059e-07,0,0,34.64
0.06379,0.0040692,5.1718e-06,5.1718e-06,2.6747e-11,3.2991e-07,0,0,34.698
0.063797,0.0040701,5.1604e-06,5.1604e-06,2.663e-11,3.2922e-07,0,0,78.363
0.063805,0.0040711,5.1491e-06,5.1491e-06,2.6513e-11,3.2854e-07,0,0,72.21
0.063812,0.004072,5.1377e-06,5.1377e-06,2.6396e-11,3.2785e-07,0,0,26.788
0.06382,0.0040729,5.1264e-06,5.1264e-06,2.628e-11,3.2716e-07,0,0,8.4506
0.063827,0.0040739,5.115e-06,5.115e-06,2.6163e-11,3.2647e-07,0,0,62.597
0.063834,0.0040748,5.1036e-06,5.1036e-06,2.6046e-11,3.2578e-07,0,0,43.981
0.063842,0.0040758,5.0921e-06,5.0921e-06,2.593e-11,3.2509e-07,0,0,-5.1722
0.063781,0.004068,5.1799e-06,5.1799e-06,2.6832e-11,3.3038e-07,0,0,-4.4177
0.063788,0.0040689,5.1686e-06,5.1686e-06,2.6714e-11,3.297e-07,0,0,21.294
0.063796,0.0040699,5.1573e-06,5.1573e-06,2.6598e-11,3.2901e-07,0,0,20.885
0.063803,0.0040708,5.1459e-06,5.1459e-06,2.6481e-11,3.2833e-07,0,0,-12.819
0.06381,0.0040718,5.1346e-06,5.1346e-06,2.6364e-11,3.2764e-07,0,0,-12.819
0.063818,0.0040727,5.1232e-06,5.1232e-06,2.6247e-11,3.2695e-07,0,0,82.096
0.063825,0.0040736,5.1118e-06,5.1118e-06,2.6131e-11,3.2626e-07,0,0,82.096
0.063832,0.0040746,5.1004e-06,5.1004e-06,2.6015e-11,3.2557e-07,0,0,-3.0343
0.06384,0.0040755,5.089e-06,5.089e-06,2.5898e-11,3.2488e-07,0,0,-3.0147
0.063847,0.0040764,5.0776e-06,5.0776e-06,2.5782e-11,3.2419e-07,0,0,16.435
0.063786,0.0040687,5.1654e-06,5.1654e-06,2.6682e-11,3.2948e-07,0,0,16.528
0.063794,0.0040696,5.1541e-06,5.1541e-06,2.6565e-11,3.288e-07,0,0,-5.1722
0.063801,0.0040706,5.1428e-06,5.1428e-06,2.6448e-11,3.2812e-07,0,0,-4.4177
0.063809,0.0040715,5.1315e-06,5.1315e-06,2.6332e-11,3.2743e-07,0,0,21.294
0.063816,0.0040725,5.1201e-06,5.1201e-06,2.6215e-11,3.2674e-07,0,0,20.885
0.063823,0.0040734,5.1087e-06,5.1087e-06,2.6099e-11,3.2605e-07,0,0,-6.6313
0.063831,0.0040743,5.0973e-06,5.0973e-06,2.5983e-11,3.2537e-07,0,0,-4.6075
0.063838,0.0040753,5.0859e-06,5.0859e-06,2.5867e-11,3.2467e-07,0,0,39.341
0.063845,0.0040762,5.0745e-06,5.0745e-06,2.5751e-11,3.2398e-07,0,0,37.393
0.063852,0.0040771,5.0631e-06,5.0631e-06,2.5635e-11,3.2329e-07,0,0,-4.6508
0.063792,0.0040694,5.151e-06,5.151e-06,2.6533e-11,3.2859e-07,0,0,-3.6724
0.063799,0.0040703,5.1396e-06,5.1396e-06,2.6416e-11,3.2791e-07,0,0,21.577
0.063807,0.0040713,5.1283e-06,5.1283e-06,2.63e-11,3.2722e-07,0,0,24.694
0.063814,0.0040722,5.117e-06,5.117e-06,2.6183e-11,3.2653e-07,0,0,95.217
0.063821,0.0040732,5.1056e-06,5.1056e-06,2.6067e-11,3.2585e-07,0,0,51.369
0.063829,0.0040741,5.0942e-06,5.0942e-06,2.5951e-11,3.2516e-07,0,0,132.48
0.063836,0.004075,5.0828e-06,5.0828e-06,2.5835e-11,3.2447e-07,0,0,80.251
0.063843,0.004076,5.0714e-06,5.0714e-06,2.5719e-11,3.2378e-07,0,0,62.675
0.063851,0.0040769,5.06e-06,5.06e-06,2.5603e-11,3.2308e-07,0,0,42.381
0.063858,0.0040778,5.0485e-06,5.0485e-06,2.5488e-11,3.2239e-07,0,0,98.239
0.063797,0.0040701,5.1365e-06,5.1365e-06,2.6384e-11,3.277e-07,0,0,65.775
0.063805,0.0040711,5.1252e-06,5.1252e-06,2.6267e-11,3.2701e-07,0,0,51.662
0.063812,0.004072,5.1138e-06,5.1138e-06,2.6151e-11,3.2632e-07,0,0,32.048
0.06382,0.0040729,5.1025e-06,5.1025e-06,2.6035e-11,3.2564e-07,0,0,87.74
0.063827,0.0040739,5.0911e-06,5.0911e-06,2.5919e-11,3.2495e-07,0,0,65.995
0.063834,0.0040748,5.0797e-06,5.0797e-06,2.5803e-11,3.2426e-07,0,0,-5.1722
0.063886,0.0040815,5.6682e-06,5.6682e-06,3.2129e-11,3.6212e-07,0,0,19.598
